panel_index,train_accuracy,validation_accuracy,kernel_size,strides,pool_size,learning_rate,optimizer,brightness,contrast_factor,flip_on_train,processor,gpu,batch
0,0.8579,0.8387,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,random,arm,[],1657243049
1,0.9474,0.8065,"(3, 3)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,random,arm,[],1657243049
2,0.8895,0.8065,"(5, 5)","(2, 2)","(2, 2)",0.001,Adam,0.3,3,random,arm,[],1657243049
3,0.8789,0.8065,"(5, 5)","(1, 1)","(3, 3)",0.001,Adam,0.3,3,random,arm,[],1657243049
4,0.8316,0.8065,"(5, 5)","(1, 1)","(2, 2)",0.01,Adam,0.3,3,random,arm,[],1657243049
5,0.7211,0.5806,"(5, 5)","(1, 1)","(2, 2)",0.001,SGD,0.3,3,random,arm,[],1657243049
6,0.9,0.871,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.1,3,random,arm,[],1657243049
7,0.8684,0.8387,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,2,random,arm,[],1657243049
8,0.9211,0.8387,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,yes,arm,[],1657243049
9,0.9316,0.8065,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,no,arm,[],1657243049
0,0.9316,0.8387,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,random,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657243411
1,0.9895,0.8065,"(3, 3)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,random,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657243411
2,0.9105,0.7419,"(5, 5)","(2, 2)","(2, 2)",0.001,Adam,0.3,3,random,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657243411
3,0.8947,0.8065,"(5, 5)","(1, 1)","(3, 3)",0.001,Adam,0.3,3,random,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657243411
4,0.8632,0.8065,"(5, 5)","(1, 1)","(2, 2)",0.01,Adam,0.3,3,random,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657243411
5,0.6684,0.5806,"(5, 5)","(1, 1)","(2, 2)",0.001,SGD,0.3,3,random,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657243411
6,0.9737,0.8065,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.1,3,random,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657243411
7,0.9211,0.7742,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,2,random,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657243411
8,0.9263,0.8387,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,yes,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657243411
9,0.9,0.8065,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,no,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657243411
