panel_index,train_accuracy,validation_accuracy,kernel_size,strides,pool_size,learning_rate,optimizer,brightness,contrast_factor,flip_on_train,processor,gpu,batch
0,0.9105,0.7419,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,random,arm,[],1657223675
1,0.9579,0.8065,"(3, 3)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,random,arm,[],1657223675
2,0.8947,0.7742,"(5, 5)","(2, 2)","(2, 2)",0.001,Adam,0.3,3,random,arm,[],1657223675
3,0.9632,0.8065,"(5, 5)","(1, 1)","(3, 3)",0.001,Adam,0.3,3,random,arm,[],1657223675
4,0.8526,0.8387,"(5, 5)","(1, 1)","(2, 2)",0.01,Adam,0.3,3,random,arm,[],1657223675
5,0.6684,0.6129,"(5, 5)","(1, 1)","(2, 2)",0.001,SGD,0.3,3,random,arm,[],1657223675
6,0.9211,0.8065,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.1,3,random,arm,[],1657223675
7,0.9263,0.7742,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,2,random,arm,[],1657223675
8,0.9053,0.8065,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,yes,arm,[],1657223675
9,0.9579,0.7742,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,no,arm,[],1657223675
0,0.9263,0.8065,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,random,x86_64,[],1657225324
1,0.9632,0.8065,"(3, 3)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,random,x86_64,[],1657225324
2,0.9053,0.871,"(5, 5)","(2, 2)","(2, 2)",0.001,Adam,0.3,3,random,x86_64,[],1657225324
3,0.9053,0.8387,"(5, 5)","(1, 1)","(3, 3)",0.001,Adam,0.3,3,random,x86_64,[],1657225324
4,0.8421,0.9032,"(5, 5)","(1, 1)","(2, 2)",0.01,Adam,0.3,3,random,x86_64,[],1657225324
5,0.6421,0.4839,"(5, 5)","(1, 1)","(2, 2)",0.001,SGD,0.3,3,random,x86_64,[],1657225324
6,0.9053,0.9355,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.1,3,random,x86_64,[],1657225324
7,0.9368,0.8065,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,2,random,x86_64,[],1657225324
8,0.8526,0.8065,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,yes,x86_64,[],1657225324
9,0.8947,0.7742,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,no,x86_64,[],1657225324
