panel_index,train_accuracy,validation_accuracy,test_accuracy,kernel_size,strides,pool_size,learning_rate,optimizer,brightness,contrast_factor,flip_on_train,epochs,seed,processor,gpu,batch
0,0.8579,0.8387,0.7273,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,random,10,1234,arm,[],1657420443
1,0.9474,0.8065,0.7273,"(3, 3)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,random,10,1234,arm,[],1657420443
2,0.8895,0.8065,0.7879,"(5, 5)","(2, 2)","(2, 2)",0.001,Adam,0.3,3,random,10,1234,arm,[],1657420443
3,0.8789,0.8065,0.7879,"(5, 5)","(1, 1)","(3, 3)",0.001,Adam,0.3,3,random,10,1234,arm,[],1657420443
4,0.8316,0.8065,0.7879,"(5, 5)","(1, 1)","(2, 2)",0.01,Adam,0.3,3,random,10,1234,arm,[],1657420443
5,0.7211,0.5806,0.5152,"(5, 5)","(1, 1)","(2, 2)",0.001,SGD,0.3,3,random,10,1234,arm,[],1657420443
6,0.9,0.871,0.7879,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.1,3,random,10,1234,arm,[],1657420443
7,0.8684,0.8387,0.8182,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,2,random,10,1234,arm,[],1657420443
8,0.9211,0.8387,0.697,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,yes,10,1234,arm,[],1657420443
9,0.9316,0.8065,0.8485,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,no,10,1234,arm,[],1657420443
0,0.9263,0.9032,0.8182,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,random,10,1234,x86_64,[],1657421344
1,0.9158,0.8065,0.8182,"(3, 3)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,random,10,1234,x86_64,[],1657421344
2,0.8737,0.8065,0.6667,"(5, 5)","(2, 2)","(2, 2)",0.001,Adam,0.3,3,random,10,1234,x86_64,[],1657421344
3,0.8947,0.8387,0.7576,"(5, 5)","(1, 1)","(3, 3)",0.001,Adam,0.3,3,random,10,1234,x86_64,[],1657421344
4,0.7526,0.8387,0.7273,"(5, 5)","(1, 1)","(2, 2)",0.01,Adam,0.3,3,random,10,1234,x86_64,[],1657421344
5,0.6421,0.4839,0.2727,"(5, 5)","(1, 1)","(2, 2)",0.001,SGD,0.3,3,random,10,1234,x86_64,[],1657421344
6,0.9263,0.7742,0.8182,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.1,3,random,10,1234,x86_64,[],1657421344
7,0.8632,0.8065,0.8182,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,2,random,10,1234,x86_64,[],1657421344
8,0.8737,0.8065,0.8485,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,yes,10,1234,x86_64,[],1657421344
9,0.8895,0.8065,0.8485,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,no,10,1234,x86_64,[],1657421344
0,0.9,0.8387,0.7576,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,random,10,1234,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657422087
1,0.9737,0.8065,0.7576,"(3, 3)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,random,10,1234,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657422087
2,0.9158,0.8065,0.8182,"(5, 5)","(2, 2)","(2, 2)",0.001,Adam,0.3,3,random,10,1234,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657422087
3,0.9158,0.8387,0.7576,"(5, 5)","(1, 1)","(3, 3)",0.001,Adam,0.3,3,random,10,1234,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657422087
4,0.8579,0.8387,0.8485,"(5, 5)","(1, 1)","(2, 2)",0.01,Adam,0.3,3,random,10,1234,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657422087
5,0.6737,0.5806,0.4848,"(5, 5)","(1, 1)","(2, 2)",0.001,SGD,0.3,3,random,10,1234,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657422087
6,0.9263,0.8065,0.8788,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.1,3,random,10,1234,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657422087
7,0.9105,0.7742,0.7273,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,2,random,10,1234,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657422087
8,0.9211,0.8065,0.7879,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,yes,10,1234,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657422087
9,0.8684,0.8065,0.7879,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,no,10,1234,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657422087
0,0.9316,0.8387,0.7576,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,random,10,1234,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657422255
1,0.9579,0.8065,0.7273,"(3, 3)","(1, 1)","(2, 2)",0.001,Adam,0.3,3,random,10,1234,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657422255
2,0.8947,0.7742,0.7576,"(5, 5)","(2, 2)","(2, 2)",0.001,Adam,0.3,3,random,10,1234,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657422255
3,0.8947,0.8065,0.7576,"(5, 5)","(1, 1)","(3, 3)",0.001,Adam,0.3,3,random,10,1234,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657422255
4,0.8316,0.871,0.8485,"(5, 5)","(1, 1)","(2, 2)",0.01,Adam,0.3,3,random,10,1234,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657422255
5,0.6737,0.5806,0.4848,"(5, 5)","(1, 1)","(2, 2)",0.001,SGD,0.3,3,random,10,1234,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657422255
6,0.9211,0.7742,0.7576,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.1,3,random,10,1234,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657422255
7,0.9263,0.8065,0.7879,"(5, 5)","(1, 1)","(2, 2)",0.001,Adam,0.3,2,random,10,1234,arm,"[LogicalDevice(name='/device:GPU:0', device_type='GPU')]",1657422255
